0,0.4905537328248181
1,0.4112344710913073
2,0.5671542893864768
3,0.7039786580414514
4,0.8995501898056604
5,0.4193722389230941
6,0.45427213677271766
7,0.44108238809457495
8,0.48133807996024264
9,0.5303291306652865
10,0.6049148232809535
11,0.49760215355224346
12,0.32561871997690023
13,0.7929785432708161
14,0.4983012442295621
15,0.38603401486336636
16,0.44616239036807187
17,0.697192835043568
18,0.5421827815794771
19,0.5142727726559342
20,0.35099733484658263
21,0.4816094894937166
22,0.3639807487500946
23,0.6041860904055124
24,0.4012042101321421
25,0.5698203385642046
26,0.4989490952336133
27,0.601330908539331
28,0.449144059653841
29,0.48478242603126603
30,0.3363970941138703
31,0.42799462768686863
32,0.4848782923721638
33,0.46560714012774607
34,0.5082701813690832
35,0.4415065467985605
36,0.4217624429178542
37,0.41156196037903453
38,0.36014302894586375
39,0.3976800859680148
40,0.3353161101596515
41,0.4881471178756245
42,0.33248509584534813
43,0.33923789026266415
44,0.5502516716774087
45,0.5715199721503006
46,0.5422590283427053
47,0.4067772899883222
48,0.610700423806964
49,0.4405989092063087
50,0.46676300851067665
51,0.6430916671086232
52,0.48488032231384165
53,0.4638148542834132
54,0.5272329988957295
55,0.37987387908826226
56,0.5537587728055733
57,0.38086192141860675
58,0.44453379460754266
59,0.6007542770239896
60,0.4456838687130063
61,0.4070766428251957
62,0.5466044153780097
63,0.3463394667285594
64,0.4236775400968658
65,0.39376654383535953
66,0.6936460428983231
67,0.3650397401846544
68,0.4816107768068286
69,0.5828517917141066
70,0.5328440699410163
71,0.537137553735473
72,0.6397870202082455
73,0.3637915692252852
74,0.5457946405559331
75,0.3167214736753867
76,0.5839067390568748
77,0.44980044779040207
78,0.39297052164021606
79,0.3670276725066204
80,0.4550558455176491
81,0.5471267129952796
82,0.5118432050720831
83,0.34702348409097195
84,0.4363966254648382
85,0.522338313363554
86,0.3375364751786641
87,0.3225626175340368
88,0.5301642176092364
89,0.518468520124265
90,0.3077770300230162
91,0.38761316885751373
92,0.2718190209903448
93,0.31651943163020474
94,0.44899261496350906
95,0.3642143017796577
96,0.3121252181609146
97,0.4203903454223148
98,0.4862186909894683
99,0.3507541187467617
100,0.3376459776917953
101,0.5153940233904838
102,0.37443114284164
103,0.45862121883643436
104,0.34703878672802724
105,0.4446598550033858
106,0.4301115246276447
107,0.35882974866177375
108,0.40952686976305513
109,0.3882658836569207
110,0.6009884629842464
111,0.39048860962234544
112,0.41170248415507443
113,0.28457634872851956
114,0.3556176518062357
115,0.38706011109640603
116,0.44173540021161517
117,0.4265552586720236
118,0.35415797601270954
119,0.3756739923986802
120,0.30547048332111804
121,0.17424285216671934
122,0.4163492491351765
123,0.4080594528259256
124,0.5460221853950026
125,0.27493380151086905
126,0.2511795092326895
127,0.288623147425118
128,0.41937369046013545
129,0.49263033464033273
130,0.34611123517879117
131,0.5424967094266535
132,0.5332030416505614
133,0.4314277947546257
134,0.45294400654505107
135,0.4775382597942519
136,0.35394465019855553
137,0.45657154145196294
138,0.5485355275019012
139,0.3759830629187176
140,0.41793489168183984
141,0.3916232918443684
142,0.464187360512371
143,0.6140867386979985
144,0.5965009557168814
145,0.4036817108085168
146,0.45204111450100254
147,0.36451304668820655
148,0.3189854328883561
149,0.44336715965827433
150,0.5152700172436071
151,0.5501528162268547
152,0.3246605442488898
153,0.390686268617268
154,0.45519642073622574
155,0.3883586978378601
156,0.4133022152607918
157,0.2589624187228095
158,0.29091575585691737
159,0.4839425109152005
160,0.3284122548251398
161,0.45684829753852857
162,0.38885760583465534
163,0.37097105623173504
164,0.506444234539755
165,0.5094561326036647
166,0.3758118762516881
167,0.2934617825634171
168,0.37282479584337336
169,0.4075176141313643
170,0.25976589265776073
171,0.29158854405564666
172,0.36926067864808226
173,0.30386730967546516
174,0.6155792132029805
175,0.4703610706981462
176,0.4559978579626887
177,0.375054819635242
178,0.37931970361456896
179,0.447316512270496
180,0.49453383251316924
181,0.3875885728602348
182,0.3559551710098948
183,0.3127131934860466
184,0.4830027683799699
185,0.6883866562958818
186,0.26450585509437297
187,0.4676906262960117
188,0.36042771519877664
189,0.2647391452781721
190,0.29766347868166626
191,0.3712084041245251
192,0.24353843362387909
193,0.44558248709674037
194,0.3604683495777124
195,0.5907346499184594
196,0.4621541583103738
197,0.34611123517879117
198,0.5339474493451434
199,0.3219400547272655
200,0.38627247842703183
201,0.5147918075560451
202,0.32023518136256185
203,0.25330553929543387
204,0.19853296945985707
205,0.2965608693073168
206,0.43921407509303867
207,0.2647391452781721
208,0.36240318863840976
209,0.29158854405564666
210,0.5108931219018522
211,0.4296020958824282
212,0.30807586867135384
213,0.3031219480499597
214,0.40899961149755343
215,0.32725861104757364
216,0.409473106885071
217,0.518902134781806
218,0.33854481640740147
219,0.29169791893723157
220,0.28913931422287126
221,0.6333147315707138
222,0.5261098658095795
223,0.2870222179267149
224,0.4657655877659233
225,0.3868361707975191
226,0.35272919152091603
227,0.37428838272842424
228,0.4668456416771852
229,0.20773389497512618
230,0.4527706036565904
231,0.34762858789431306
232,0.31255719669998094
233,0.26678652140765324
234,0.31867819080575205
235,0.42451372560636785
236,0.4162470762278764
237,0.4390707870497414
238,0.32181748335782834
239,0.28227129839934867
240,0.3743999034618773
241,0.26830477442164397
242,0.4443415878730526
243,0.329688515648137
244,0.48099261555336653
245,0.2814162055739543
246,0.527648198459211
247,0.4252299887341217
248,0.3733687016719852
249,0.47967016765243914
250,0.3008848503698742
251,0.20406190696858248
252,0.2414209687086009
253,0.3420788585095453
254,0.3944329577002011
255,0.3652357230764362
256,0.353791590540441
257,0.6081594707389155
258,0.3520657289534013
259,0.4243271665629734
260,0.49246740822548585
261,0.437156716197006
262,0.3362534770381822
263,0.42629466699975005
264,0.42097442497306625
265,0.34093075622712354
266,0.20876252931118755
267,0.19429539119296774
268,0.4840271304646977
269,0.32575428657952327
270,0.22386585018769128
271,0.25118092633371264
272,0.4235886701285328
273,0.5237934266322598
274,0.3916304445109224
275,0.2798065063847477
276,0.33559512543531456
277,0.3569101990527893
278,0.24610178280006964
279,0.35232635383023936
280,0.3827573460915388
281,0.41756470918293437
282,0.41556311403547025
283,0.2638976337411107
284,0.4680280070112985
285,0.4848750642926834
286,0.4925182115248399
287,0.45601124552351097
288,0.3412736851201433
289,0.5078949691058875
290,0.6968948748662745
291,0.6443137936582025
292,0.44258133754513235
293,0.2093297989226065
294,0.45865032739639705
295,0.24623302624519258
296,0.3544408922554361
297,0.348147952671663
298,0.19771675090057472
299,0.24915861865303915
300,0.19771675090057472
301,0.2942994620034172
302,0.4232292117807239
303,0.3168786408344983
304,0.40242106878413275
305,0.5843679627964377
306,0.3642177163198609
