0,0.43730953387440047
1,0.5488434322278448
2,0.4563951520386088
3,0.5745766629933732
4,0.3667189657261499
5,0.3888194476574355
6,0.6240748933157891
7,0.3337308305213386
8,0.5199220123791947
9,0.3828934235917499
10,0.5240320926259681
11,0.5151278888936396
12,0.44330596047526594
13,0.5007003152748365
14,0.5229808794051138
15,0.5893679518595
16,0.5537025838807921
17,0.3849752996647055
18,0.4000412627881456
19,0.5793914319571736
20,0.38039863410435204
21,0.5287138895710115
22,0.4830969844319253
23,0.4897964609892706
24,0.39978153228090213
25,0.5329226167475175
26,0.3829268340519285
27,0.3791342455772155
28,0.39599017914629675
29,0.5349128043918682
30,0.3911395649694542
31,0.43508031184871593
32,0.6523928944172405
33,0.5049400702986511
34,0.731004122194563
35,0.48443175924493764
36,0.5434154116294933
37,0.41946985748628873
38,0.483863620341026
39,0.34786388786981615
40,0.29333430190207027
41,0.35634733732321
42,0.4596197600760607
43,0.4719288860403155
44,0.43206430375145777
45,0.45977986085813516
46,0.4628740653475514
47,0.613448768838277
48,0.5123684133165052
49,0.5633015922426217
50,0.36799702385333966
51,0.42466229391593674
52,0.6243391880363403
53,0.554908712067899
54,0.602074049387923
55,0.3873630026631723
56,0.5273617383816794
57,0.4676506852972166
58,0.34454983445762916
59,0.37901014251741305
60,0.6211976919734579
61,0.3776300778852735
62,0.35784377208780094
63,0.33908843972487024
64,0.39805337086955567
65,0.46580386730227213
66,0.6424214465034017
67,0.5356326380510014
68,0.43032536511236774
69,0.5102598585285367
70,0.3230343274935178
71,0.5734924681712551
72,0.5827894517915359
73,0.5426230930811219
74,0.3739323412413313
75,0.4260156001342537
76,0.5050714318233542
77,0.4646077066705651
78,0.613680429091837
79,0.5367589144919066
80,0.5667653834583604
81,0.3796818885458769
82,0.4797841496685137
83,0.569903220379406
84,0.49525063205789094
85,0.36510295440686524
86,0.6932905362591303
87,0.5108466688542055
88,0.3272289158759668
89,0.5453031597631771
90,0.5861669836730069
91,0.454362213396112
92,0.4808065941523389
93,0.46231644634691593
94,0.4383217594109282
95,0.5224659379058832
96,0.3561382129631529
97,0.5254676384804562
98,0.5280574764121918
99,0.6048760703744441
100,0.3913158467064172
101,0.6315553184949806
102,0.42870080504810587
103,0.5219077840760744
104,0.41681084920692446
105,0.4172273394966003
106,0.34759036571099766
107,0.46871908110934396
108,0.5720107291006638
109,0.7281190730336989
110,0.4493830147686268
111,0.3703622708346701
112,0.4026562162098112
113,0.37616919880846356
114,0.4459810924811478
115,0.35663938580047005
116,0.48913924159332556
117,0.2989114592822852
118,0.4085820081571805
119,0.374571366386728
120,0.5782282344247267
121,0.5527373951024592
122,0.37526657185945245
123,0.3818762641655056
124,0.2878390427391431
125,0.6568910400389112
126,0.5307550263095027
127,0.2608263965802755
128,0.3816597513329887
129,0.35863029785893075
130,0.639678496016843
131,0.3993187539308501
132,0.4043089496796913
133,0.6004598614043043
134,0.4510928298371059
135,0.39816241459345947
136,0.4397884388670303
137,0.41315846793591937
138,0.5644582682920204
139,0.30081532800531235
140,0.3445411687664472
141,0.3389513963127214
142,0.38590653232419025
143,0.5392358502890233
144,0.18228087280851768
145,0.46874368350060347
146,0.4476574622716454
147,0.385955644718046
148,0.4561923214029325
149,0.6253352571192322
150,0.3824732225805129
151,0.3563943143636138
152,0.38234466562777103
153,0.44975971641609036
154,0.5644582682920204
155,0.4777745474459572
156,0.41665059576736246
157,0.3684296494551539
158,0.442420218283273
159,0.32983566593360003
160,0.27768118601639225
161,0.5502156557449924
162,0.42752120371850816
163,0.40177584142091133
164,0.3701958166828735
165,0.5901463936360735
166,0.4566049846743854
167,0.3607971746026357
168,0.49310235518426104
169,0.3969695652119582
170,0.49903079663779565
171,0.47813562279818117
172,0.42959561222786874
173,0.25707809680984345
174,0.40095630585084135
175,0.4852721161493325
176,0.4668712026943116
177,0.4411455449983463
178,0.4940561861658233
179,0.47728729113475243
180,0.889384527306034
181,0.4365410490275785
182,0.522327015128277
183,0.4081964265404553
184,0.4046342996142367
185,0.30303609092877304
186,0.3592129334367999
187,0.43720179901770234
188,0.3720426648290616
189,0.2977113661694334
190,0.4253566835319769
191,0.38312807581749103
192,0.39826795142271765
193,0.39794897465055895
194,0.4126641420547391
195,0.31471269925138645
196,0.4403012635918032
197,0.4603246206034194
198,0.45262000058939694
199,0.5501540206573435
200,0.3685102682050996
201,0.33204984424358525
202,0.548246948757119
203,0.26961553275292954
204,0.38621832044025667
205,0.33344345019426763
206,0.5172059303843044
207,0.3526252117093706
208,0.3909965523786462
209,0.2663471564374396
210,0.29977159084354077
211,0.4832819602460267
212,0.32108353358453606
213,0.6141902763922683
214,0.48230303521965223
215,0.40794591739212943
216,0.48734174610250985
217,0.49497198717750296
218,0.6063059364369149
219,0.48320117146192687
220,0.30303609092877304
221,0.5488315486608586
222,0.39309792750146405
223,0.3836475830438597
224,0.2538620058384733
225,0.46909010480383156
226,0.3656507798639998
227,0.38360324829431675
228,0.34212485193485676
229,0.27299039219463733
230,0.29364381327930883
