0,0.38563170905221145
1,0.3351564764920471
2,0.5525228259978844
3,0.4511954544284474
4,0.40363734409240304
5,0.6055639803495622
6,0.5842817581928946
7,0.5506874007192429
8,0.5381015407556582
9,0.3766688302965513
10,0.49264798981549
11,0.43676609203425304
12,0.5107073346003611
13,0.49489555458375367
14,0.48487638136067274
15,0.4617682825026448
16,0.45590063035677025
17,0.5591992077785382
18,0.38501059828051154
19,0.5931888277734765
20,0.3999659947615607
21,0.6172453601959689
22,0.5375920411009357
23,0.3838942279992584
24,0.4655741327069395
25,0.46662170121788993
26,0.5407883378490531
27,0.48710618511534093
28,0.3872820824144
29,0.5167253128706499
30,0.4391965934203992
31,0.5086122311937312
32,0.6554376607607061
33,0.3941851142436555
34,0.32989458700622387
35,0.3894826855188438
36,0.4161854579972199
37,0.4249220729885546
38,0.47083380306156764
39,0.3831394556216868
40,0.5494186820528061
41,0.47764261797036256
42,0.7462278184821514
43,0.4120757462211457
44,0.4004888377174977
45,0.5688400719980836
46,0.44352586959536616
47,0.47347064794749516
48,0.4653318748928563
49,0.38049642318881843
50,0.4174475188688057
51,0.6252212103814044
52,0.32465044479461186
53,0.5086855193024433
54,0.5965043558259758
55,0.4268124877239855
56,0.4705067506461197
57,0.497176348325348
58,0.588775471887509
59,0.403207521223257
60,0.3741126748402636
61,0.6191259220920667
62,0.6463312621185785
63,0.40936312400033514
64,0.3762249815404455
65,0.4599371786966676
66,0.5385631329319961
67,0.4990946222812244
68,0.48683529898796274
69,0.41360277675492974
70,0.3277743403770006
71,0.5005650035362769
72,0.534568644599922
73,0.5764840661518503
74,0.3892086360081692
75,0.4918334883493899
76,0.3927244758759532
77,0.46167398636712803
78,0.46178000152770693
79,0.4879738394857162
80,0.4247231458055593
81,0.4382378340588513
82,0.6314812041808278
83,0.32684297331210177
84,0.4098985888635518
85,0.35808570202988865
86,0.4203890377310352
87,0.40076806995398345
88,0.37719468677397006
89,0.60109211992418
90,0.40000521876036965
91,0.3504762805050003
92,0.3436352414348871
93,0.5449769002096768
94,0.4481041820391926
95,0.5579707383812946
96,0.49254688077312603
97,0.5423449705687183
98,0.5380176125325768
99,0.3412003382598824
100,0.3841748594961599
101,0.40000474474727093
102,0.4942256474184005
103,0.4440801648896215
104,0.2905395752049387
105,0.38795058893355727
106,0.4240672873955525
107,0.39034038410012917
108,0.3572458577762322
109,0.5660718418734056
110,0.4229122632281747
111,0.351450252286496
112,0.43448103093711565
113,0.43707131508178804
114,0.45498356653866484
115,0.5917101499868922
116,0.17490489693417527
117,0.43950617221661664
118,0.37230263317607265
119,0.26054623665747023
120,0.3737682629776287
121,0.3842987123743069
122,0.4610671789405647
123,0.3520145659597364
124,0.302993106320073
125,0.4399770232685478
126,0.38345756856182867
127,0.5804543599710603
128,0.6613771000144434
129,0.33819227353351056
130,0.42202814945703404
131,0.6092658667397567
132,0.27049038934737774
133,0.582203034270567
134,0.405857159181161
135,0.3783923426397578
136,0.42546730369864794
137,0.47548768551761034
138,0.3442950969813718
139,0.36725071208623333
140,0.4323465311454675
141,0.3423908574360966
142,0.4953249173882633
143,0.564559392749642
144,0.4424305720116206
145,0.3705170262405664
146,0.47980285390150945
147,0.40045143633665053
148,0.5617846081536058
149,0.2867947274206488
150,0.441206945059904
151,0.4430932669471698
152,0.6002675614294731
153,0.48867736909238063
154,0.6209646415835609
155,0.36091985120463305
156,0.4927628457503375
157,0.3950062034482691
158,0.3579537797796054
159,0.5006251347336258
160,0.386609275342175
161,0.35808570202988865
162,0.4796756648756569
163,0.37034280351295273
164,0.332989030099023
165,0.36962321443782953
166,0.4101296795919748
167,0.4652287002914929
168,0.3707984057874476
169,0.4393086694675192
170,0.4352212649948981
171,0.5502809784552485
172,0.3735912732778944
173,0.394563247977942
174,0.400556428832836
175,0.3535172267139211
176,0.33589240674174076
177,0.30037763404906787
178,0.49641340914891474
179,0.5490165925947015
180,0.41163930392301956
181,0.3187464221393848
182,0.5531480470648189
183,0.48002510730172976
184,0.8666826353600656
185,0.5217744652362878
186,0.5276142230032658
187,0.4759154496376832
188,0.4184365055643085
189,0.4017451613960272
190,0.3807791227856728
191,0.30835232319799644
192,0.3496504244118435
193,0.3936516831430951
194,0.564559392749642
195,0.5529093041775965
196,0.2869978746333075
197,0.4177519919838456
198,0.4681707635183458
199,0.3029944428778673
200,0.3185331542824552
201,0.45353798902703796
202,0.7269641903399182
203,0.461466837801952
204,0.5463369379554726
205,0.2721256041398905
206,0.2710479477943326
207,0.29049587040741565
208,0.6318604257419322
209,0.3949965851339972
210,0.5373193516926619
211,0.27004222927018584
212,0.4551924577459188
213,0.29798680286288937
214,0.5699148920553381
215,0.40585921934844515
216,0.2920689728113636
217,0.553072698834649
218,0.4932288093538191
219,0.4786846452852067
220,0.20686592230736742
221,0.5339119480105873
222,0.39864927917543735
223,0.5045133095359355
224,0.31188598876459944
225,0.633205628388277
226,0.38695729508740573
227,0.2920689728113636
228,0.4110397447687667
229,0.436061604159551
230,0.3545485996644552
231,0.27869192045234276
232,0.52731725796891
233,0.591391050142422
234,0.3029944428778673
235,0.30308560916905736
236,0.2523997813394778
237,0.34945689625589293
238,0.43059625221966324
239,0.3203117972629936
240,0.26553883881865914
241,0.21152019979172576
242,0.4288964358473447
243,0.3421643571338776
244,0.33339445014456254
245,0.41808360153128166
246,0.4624124523927303
247,0.2917379660362151
248,0.5431875999559274
249,0.3751219143073141
250,0.3161408346191788
251,0.3804401917018567
252,0.3922202137080513
253,0.4724659465517179
254,0.5766068272567273
255,0.3980232289379412
256,0.27388911508092606
257,0.4131066309022671
258,0.42034680670993385
259,0.3866093229127169
260,0.36577362066404057
261,0.35039671667709915
262,0.5372185969460995
263,0.3333137610557486
264,0.6882239676173468
265,0.432359522723943
266,0.21394087144470728
267,0.6342229066444987
268,0.4751103446651986
269,0.4683483495189079
270,0.3114828606916728
271,0.30022235745350107
272,0.44091088216095986
273,0.3484742653612811
274,0.45036600640863217
275,0.5242125261704085
276,0.40382507323187034
277,0.46031523286910075
278,0.2372133249891032
279,0.6060150136012987
280,0.3870245630279956
281,0.3568977994373261
282,0.2107257465223617
283,0.4311330457146835
284,0.7071043306299876
285,0.2866178849616538
286,0.5912436277517846
287,0.41966520422033887
288,0.49489555458375367
289,0.3570903024347916
290,0.5342638158961808
291,0.42507681622857385
292,0.33425714884362867
293,0.4042184388989379
294,0.21612301498610365
295,0.24838297111929658
296,0.44078666515030784
297,0.22897519793727125
298,0.3331936751064286
299,0.27822242187036583
300,0.4393376519541023
301,0.37029230506360156
302,0.3737429134536821
303,0.4925194993738679
304,0.45439949289794995
305,0.3966555873843119
306,0.3679862466463154
307,0.5042838125579253
308,0.3670136828392957
309,0.37701698872189104
310,0.25795969564423504
311,0.21052620810734776
312,0.44836768795646964
313,0.25744163921327795
314,0.46953179262784484
315,0.20322882936233808
316,0.713394743842927
317,0.650613677655715
318,0.20322882936233808
319,0.4526646089138548
320,0.4195243142890444
321,0.2989737237965017
322,0.45405287171776254
323,0.3181904848075837
324,0.5932051503316811
325,0.5330531109363691
326,0.5409336458091033
327,0.3643420206766247
