0,0.5251802068184038
1,0.5963338713626001
2,0.4792218701947248
3,0.4792218701947248
4,0.42303828411438876
5,0.4561318234836011
6,0.8843152988398673
7,0.4064562098397491
8,0.7961176737419218
9,0.40714648665310865
10,0.6447683971221291
11,0.6423948728290773
12,0.40195875887593613
13,0.364755266557252
14,0.4104556642572912
15,0.532070888341668
16,0.41389826450638834
17,0.58179476525021
18,0.4089466056473523
19,0.5431471896264451
20,0.5540877165364048
21,0.2979192093826389
22,0.43849691104235
23,0.27840609008401335
24,0.4816035497098061
25,0.39922799665685366
26,0.44003588971755064
27,0.4424241267209137
28,0.4938880722851067
29,0.3708143775360734
30,0.4880909004068749
31,0.619608184336714
32,0.4990455514101207
33,0.4295922215664821
34,0.4792218701947248
35,0.39437686266460015
36,0.29908783589184945
37,0.29621271147965905
38,0.5217256090025495
39,0.6198601374495126
40,0.4095198623672692
41,0.39964319173838675
42,0.41105297364017424
43,0.5243496673033862
44,0.45681800878358375
45,0.4580777640043133
46,0.5648486126447404
47,0.43129226836069384
48,0.4697192845115491
49,0.513923018455723
50,0.5447782174918571
51,0.5534449843863652
52,0.48259388650768853
53,0.5581624281471673
54,0.3637342000062804
55,0.3189775237026027
56,0.6151099494810458
57,0.6711366053804347
58,0.2086831995821328
59,0.5087147984723214
60,0.45297294257734777
61,0.38475032281983423
62,0.34681649115096186
63,0.4022916445280707
64,0.3959954054092388
65,0.4700143541561019
66,0.4001110499196601
67,0.4197381646295161
68,0.575050586190623
69,0.42358783381562265
70,0.3413800629002909
71,0.5635479381834219
72,0.5539596390620508
73,0.48186766962319005
74,0.432370777363328
75,0.5767279395394479
76,0.29691867999604216
77,0.3890618759640277
78,0.24980452236248454
79,0.36435986385856434
80,0.5057635309189611
81,0.4481426593075571
82,0.45764471894338077
83,0.2704728298809119
84,0.32743103524053724
85,0.6803711116813624
86,0.25785955798615484
87,0.3729067308304334
88,0.45310458379427193
89,0.3897147982416201
90,0.49519659841378005
91,0.2940178122980981
92,0.5087613186271802
93,0.2510310679348204
94,0.4149888351550393
95,0.4306780929110495
96,0.5206834502429825
97,0.3850172653449731
98,0.29730127920676885
99,0.4562799728202081
100,0.4127046848048799
101,0.2614073735866515
102,0.4319026252291465
103,0.42303828411438876
104,0.5554095227683001
105,0.5297382663482245
106,0.29730127920676885
107,0.4409364635591675
108,0.5847145107005483
109,0.3360099289505926
110,0.5746123419476186
111,0.23585089820015143
112,0.3346512728665558
113,0.304922147527279
114,0.4708549800966498
115,0.3447739631288515
116,0.4293181408950078
117,0.4125545903698085
118,0.5015276585238972
119,0.3902421276317912
120,0.44817031186834283
