0,0.5731647925321628
1,0.5269037285662398
2,0.4691056033565997
3,0.4793295280365251
4,0.43509557493417067
5,0.48104171188577566
6,0.6420018398235139
7,0.6327464723271274
8,0.6507253141536247
9,0.41610122481003875
10,0.45549606965178746
11,0.3153932498726089
12,0.6210846186820581
13,0.4437560016918134
14,0.5875204905119054
15,0.3609600718554696
16,0.5999174021211963
17,0.39651138230790145
18,0.5041810872008285
19,0.5202405495020526
20,0.6393746241329195
21,0.5520340971537431
22,0.3922787683723177
23,0.7853013681775743
24,0.5046300869536713
25,0.5599987133147954
26,0.5790042139154711
27,0.4509140997188444
28,0.4950282856684821
29,0.6393746241329195
30,0.5049915348234068
31,0.47236229261245405
32,0.5409363255028299
33,0.5199647046823515
34,0.3757143656901731
35,0.541754815788242
36,0.5692753308878882
37,0.36440886059072614
38,0.3794464316803907
39,0.5092917285007822
40,0.48190563616746135
41,0.5219732412541849
42,0.2948810794430562
43,0.3528066591375092
44,0.43309135926839376
45,0.49029407795635976
46,0.4187589886178485
47,0.5403888605791483
48,0.3365857944547802
49,0.5159390254525563
50,0.4823141898113527
51,0.33926655802979305
52,0.32473175197309606
53,0.40478508619245673
54,0.4814814983086662
55,0.37960328184184855
56,0.5253643239913846
57,0.47623991413708444
58,0.42924508831995956
59,0.6312068937721558
60,0.5893894286834354
61,0.4015944944457584
62,0.19565799611054926
63,0.35156369311629665
64,0.47886942658077963
65,0.4119853756811132
66,0.4297393099438534
67,0.4469074791107179
68,0.4007764057792093
69,0.35227613505839966
70,0.4425984302322421
71,0.4133869203639515
72,0.5676434986736651
73,0.32599408525930645
74,0.4445081417310091
75,0.46899150668606343
76,0.49196854608836216
77,0.37704823364457013
78,0.5798309680380371
79,0.3438799581230679
80,0.45716048906460033
81,0.539016148858295
82,0.19549445921104644
83,0.4778212892963445
84,0.3365857944547802
85,0.36887406093154573
86,0.46197491503023236
87,0.36627984086262244
88,0.4713025399114786
89,0.40664223824287005
90,0.688419640435095
91,0.5789368285966031
92,0.5969307561124948
93,0.5691671692375437
94,0.3849704863147873
95,0.5679689589476962
96,0.42373864434195074
97,0.5250554992236115
98,0.4373116737578074
99,0.3365857944547802
100,0.5241855624039593
101,0.4631505811215564
102,0.3543362470933029
103,0.48304746085401884
104,0.3871789255515389
105,0.2697961902607498
106,0.3811210688526531
107,0.5634542257325503
108,0.3842027679054657
109,0.25082532412591124
110,0.6188174067289239
111,0.5359665522982818
112,0.29260773232656406
113,0.5071637555089399
114,0.40210511554373757
115,0.4857400871261928
116,0.25725335626039764
117,0.42552901317399583
118,0.45860242019941105
119,0.4326442469411023
120,0.5805260486558953
121,0.4092326348423243
122,0.28932892556039996
123,0.3568902494381374
124,0.4557072590295044
125,0.4826712269862431
126,0.32186995749904657
127,0.4891785164615647
128,0.6982476962811095
129,0.25082532412591124
130,0.4177979510276201
131,0.555405082272364
132,0.26853848831412125
133,0.4158931860935452
134,0.5551218213494872
135,0.43352261188811986
136,0.3921026199449975
137,0.5293245817615647
138,0.5405666453787114
139,0.5481967568624658
140,0.6131107184527799
141,0.47591734035082794
142,0.2605461270315685
143,0.32787493216552094
144,0.3926168276600404
145,0.4240066269505283
146,0.47247631479359864
147,0.46557056170862443
148,0.39037704387286926
149,0.32802628538757567
150,0.5594089156489583
151,0.5723733308188621
152,0.4940499248267709
153,0.3576357935843064
154,0.28184158854042773
155,0.570725533385444
156,0.4252098033492702
157,0.38397350764742727
158,0.5606172930664916
159,0.5876364417253378
160,0.4751338918136314
161,0.5100186854121561
162,0.15001033329829544
163,0.5876364417253378
164,0.3181650028801199
165,0.6289823832427747
166,0.4372631421604634
167,0.39424798131483524
168,0.26673015989629784
169,0.6499951356378016
170,0.4017749896232211
171,0.6154450974554921
172,0.5201182037655337
173,0.6095681590167342
174,0.7104125551528366
175,0.503059597634084
176,0.3945434955369064
177,0.5932155093730411
178,0.25652913269538236
179,0.2809733908762178
180,0.43680067431062286
181,0.340850954530271
182,0.3676703601001337
183,0.3723764694910483
184,0.5958117880244806
185,0.3197416724590108
186,0.4889432320527473
187,0.4303809543525969
188,0.4209849737514222
189,0.512494639039876
190,0.45303997976051785
191,0.4886335047539715
192,0.4208607149056456
193,0.32731717458506127
194,0.45011719789587223
195,0.645792876111524
196,0.4571213896098529
197,0.3637282253259903
198,0.44366960356945195
199,0.5852618241243859
200,0.5269142147176294
201,0.24613255855392502
202,0.6343228455181681
203,0.3739507083105376
204,0.5388574863710572
205,0.506885535005107
206,0.46847933867110564
207,0.29632604759429926
208,0.45328782037166454
209,0.6435596002967813
210,0.5923470915400806
211,0.38506437649209246
212,0.40550334086567963
213,0.21440744862985717
214,0.32812711725793153
215,0.24376281082512674
216,0.40939835681378894
217,0.2956018162504548
218,0.4291147868936598
219,0.4822179365912817
220,0.3804940263643471
221,0.29440955786775097
222,0.581314365506373
223,0.5321253841590964
224,0.5776337993935913
225,0.5072870602972536
226,0.4859814334935953
227,0.5047386604200268
228,0.38594544329733665
229,0.5232601197511432
230,0.4080096999549823
231,0.5176951634983112
232,0.45151346344288196
233,0.21961362757364233
234,0.4746289005836916
235,0.5878631774042942
236,0.5177875318261644
237,0.4736775778255214
238,0.1846016663823986
239,0.3427132837700291
240,0.3805307872823443
241,0.43967990374001775
242,0.4736775778255214
243,0.33409216560718435
244,0.5030655586072447
245,0.4754588460533004
246,0.3708215269276228
247,0.4740109375741372
248,0.43251394633030105
249,0.43809914642945547
250,0.37241677403110723
251,0.5009067919236171
252,0.4047794865734783
253,0.5923304853780946
254,0.28660572079933017
255,0.2149000324070746
256,0.27851432362185224
257,0.5359526468494112
258,0.4635950639558483
259,0.5635159581483985
260,0.5085004614102092
261,0.6640464566266395
262,0.2677520575223972
263,0.5007181136864537
264,0.482164670990532
265,0.2994549826335796
266,0.4882004814325905
267,0.22513313376746025
268,0.42129411280746126
269,0.3043120394572319
270,0.4525820903695405
271,0.5227655410779384
272,0.6076352461689544
273,0.7970401103278181
274,0.21151675166004316
275,0.4080096999549823
276,0.39394014953722967
277,0.5319244429921446
278,0.35263555445172645
279,0.4932946271648415
280,0.22355250850477615
281,0.41470227857158437
282,0.49199124217576123
283,0.20707474005054713
284,0.6066019566940901
285,0.4895995950329892
286,0.46142492304795396
287,0.4664171440660952
288,0.2761892938352819
289,0.5253020690540174
290,0.453143774429611
291,0.5225455931031537
292,0.4716261265743488
293,0.215547069097007
294,0.6571792207555237
295,0.38103999920322
296,0.3635018330934706
297,0.5021098327926682
298,0.5625501424703374
299,0.41349135289750794
300,0.295986113131168
301,0.4221298194102393
302,0.5853151167050906
303,0.4173751504157537
304,0.40796670569139815
305,0.4213972574390286
306,0.31869846123776663
307,0.2830009353519626
308,0.4556415359797682
309,0.4263932803781456
310,0.5769677607655475
311,0.5359190001448321
312,0.3864056329386817
313,0.4020614884192902
314,0.7414444320985111
315,0.6226060198553863
316,0.4059349272224779
317,0.5275364972470492
318,0.5384543516938871
319,0.4556379394546984
320,0.5347093634283331
321,0.38753551206170245
322,0.40513704271007234
323,0.5534162338411053
324,0.4618423966632015
325,0.33109205471302966
326,0.46389274334251296
327,0.6592199363611152
328,0.3936925254763425
329,0.4797121595868053
330,0.47623991413708444
331,0.3637770289211094
332,0.31544931075100424
333,0.3638544844688254
334,0.5489725784011386
335,0.4334731509671742
336,0.3425772825769176
337,0.46148442933423045
338,0.36603718951474673
339,0.5616086374708086
340,0.46802284787635906
341,0.5152044059613847
342,0.40793384553834894
343,0.40209609872540775
344,0.3965011292773589
345,0.48894420549111056
346,0.1985393917004379
347,0.6084170083624703
348,0.46972486359459004
349,0.1661649551824664
350,0.1661649551824664
351,0.4493837715681835
352,0.33940174467190254
353,0.6918355957939716
354,0.4752793623762882
355,0.226629446901198
356,0.5316361718964921
357,0.5868326990593186
358,0.3857405593640819
359,0.29728332304912364
360,0.5956324928743657
361,0.7793784665708992
362,0.4111314291575983
363,0.3772772204910498
364,0.5250930177430035
