0,0.5687985128117629
1,0.5935226810702943
2,0.49894638912155875
3,0.41461702597214933
4,0.33179646022313475
5,0.40139092471419413
6,0.4479646031007864
7,0.47505589647882795
8,0.5594148701592141
9,0.4729487715352446
10,0.5189278499980021
11,0.5139538879271273
12,0.38911295886397207
13,0.4566675440772054
14,0.4504664288832463
15,0.44613900564799747
16,0.4755000709025207
17,0.28728776390321387
18,0.6529129912262635
19,0.57875506107368
20,0.5773821332203996
21,0.35959778659758773
22,0.4613273120602941
23,0.45414744501753207
24,0.33800132459067417
25,0.5293110404226453
26,0.5290381150666077
27,0.5458439851882201
28,0.5620454154310898
29,0.39448485090950564
30,0.49387837903438975
31,0.6229665680958424
32,0.4242275172660494
33,0.4498755817558343
34,0.3999580218083034
35,0.4838370567133196
36,0.3209224250878545
37,0.40218617069221047
38,0.5917968749583105
39,0.4335433369323941
40,0.5265184526615939
41,0.5795569028037891
42,0.42213931334562693
43,0.37941739317682893
44,0.4646459904925494
45,0.5995035674739987
46,0.3753040549998011
47,0.41107945363568477
48,0.683966025311305
49,0.3182541646554829
50,0.3081387231360018
51,0.5002018508362059
52,0.446774335137932
53,0.5790994226831034
54,0.38383517501306297
55,0.5278384458178753
56,0.43795632639801807
57,0.481881035455106
58,0.5222858959220327
59,0.35629392940467236
60,0.45378420637345895
61,0.453010153521582
62,0.4798606936711197
63,0.3950183053204038
64,0.41865212422049225
65,0.36805601068600124
66,0.3515396968062635
67,0.5332782456374964
68,0.3563313007473973
69,0.36627773898666316
70,0.49177615236522176
71,0.4445096871473699
72,0.31895542075776423
73,0.3498500642802303
74,0.40770984052925036
75,0.17325393325905494
76,0.6008887949051781
77,0.36846529052819366
78,0.6000478750325864
79,0.7998994029611338
80,0.31924805435796294
81,0.3765404923367141
82,0.3631795584062885
83,0.33809347489825325
84,0.3188595170413073
85,0.5026352444259486
86,0.40045625875821267
87,0.39030489766689813
88,0.9122023106829745
89,0.4300031521757072
90,0.38053481932791355
91,0.49274968387023604
92,0.6410837030750842
93,0.3607566019859656
94,0.48281450524676167
95,0.441798535635249
