0,0.5914845394711256
1,0.5596634614437263
2,0.41358569273319895
3,0.45108839397003875
4,0.4738846881135734
5,0.4004721539489459
6,0.5004467249574132
7,0.9086858827815899
8,0.4149166115227488
9,0.3693025370867217
10,0.5222530097689126
11,0.4516074270902304
12,0.7961709988215339
13,0.43671699383093315
14,0.4939366390762765
15,0.6852516658043243
16,0.5207997432963385
17,0.5702219596966616
18,0.5169915644783063
19,0.4728891544070416
20,0.3179281762542401
21,0.3597282120155077
22,0.4404005453215696
23,0.4612117907531759
24,0.403760296245873
25,0.3716974701716565
26,0.4159066955294865
27,0.4671678969319612
28,0.3303092021876542
29,0.6052490924287064
30,0.5307807696139133
31,0.48345951343634913
32,0.3949391064514332
33,0.3217579905624115
34,0.6022274005429483
35,0.4397426857226467
36,0.42556313217698144
37,0.4814672853366333
38,0.5232481019841605
39,0.4619165312277396
40,0.5248516312095891
41,0.45769187935789984
42,0.465437078856177
43,0.5767116815757607
44,0.5935846405352979
45,0.3598662309387079
46,0.371763919935333
47,0.559751739337324
48,0.6906539965085366
49,0.49931037065594613
50,0.5452945909230342
51,0.5285989386691308
52,0.5273048038066714
53,0.5518856157901066
54,0.4039737208490668
55,0.6432257763546956
56,0.39403676091610507
57,0.5860852405180592
58,0.42919789369733813
59,0.3958203232957518
60,0.36111945412095514
61,0.5841806114334274
62,0.4482011784316236
63,0.3221702710993604
64,0.4255134731888368
65,0.4139137227940043
66,0.338110113512408
67,0.4481900017864735
68,0.5789677777769398
69,0.3795514649190253
70,0.37678520699185375
71,0.3344843346616495
72,0.3424926828796813
73,0.38491194606082574
74,0.44234222673952506
75,0.4839810720960794
76,0.31374672765145317
77,0.4274564243006034
78,0.5443417764160514
79,0.36024372915503405
80,0.43787965021020187
81,0.4579741536517412
82,0.37094280791589723
83,0.5054784918710125
84,0.3670256522649437
85,0.31194286421237205
86,0.49383576846166943
87,0.34543423263925915
88,0.2588962015098193
89,0.3491385397908105
90,0.378004014066552
91,0.41250661638998964
92,0.43968378484292114
93,0.3139288463160063
94,0.3044204517491088
95,0.28838273459773545
96,0.4418369879313999
97,0.4422263025310172
98,0.5136040072604873
99,0.6037598848514482
100,0.17510962556338178
101,0.5483643817291326
102,0.6054809015692192
103,0.4124345368226912
104,0.492319615786705
105,0.3710152676655557
106,0.3805821200767525
107,0.5078524839921834
108,0.4169479236143081
109,0.5242303936717121
110,0.38851682247192093
111,0.5053915686102418
112,0.5318826727049177
113,0.44764477063035385
114,0.2549380201707248
115,0.2707030306026302
116,0.3434794491879171
117,0.44195009308560484
118,0.4160058136858337
119,0.2739469977605991
120,0.3550129598841404
121,0.4677371947787514
122,0.5364718804263826
123,0.35785561782843534
124,0.3588574320650229
125,0.34450897766925725
126,0.28754812831088467
127,0.5173628154883713
128,0.45024631458650505
129,0.4661083297269463
130,0.33272779245217304
131,0.45901218819424167
132,0.4163783834843652
133,0.39314377995561156
134,0.3173296526360282
135,0.5889777779254863
136,0.5441132239859073
137,0.3783703605189432
138,0.3172149155489639
139,0.35711165959451585
140,0.5380346578521639
141,0.41812402025516876
142,0.45452001133236225
143,0.3948182110536734
144,0.41138248627511137
145,0.40112624746589143
146,0.5082008474793204
147,0.46864419683443287
148,0.44307628071452354
149,0.4133722104940397
150,0.49941462875341974
151,0.4954627741163543
152,0.4436348990838428
153,0.32509659806048663
154,0.3839361831557041
155,0.4327161202570484
156,0.33668837520951767
157,0.24582146162740065
158,0.2566326533842849
159,0.3267284611804339
160,0.3575236819013275
161,0.35689362097021193
162,0.3704913894085741
163,0.4789977725027909
164,0.4953843429020422
165,0.2853374465597546
166,0.3681302583000716
167,0.3967880226859785
168,0.38619688228009835
169,0.30265265583780177
170,0.24539579382065843
171,0.3012890451011382
172,0.4059451433856596
173,0.4466404241429231
174,0.4294491857918426
175,0.40568236000980346
176,0.4934970849626235
177,0.6871832879038252
178,0.4433745567272765
179,0.3463701759185238
180,0.32308306270662435
181,0.28741623355531476
182,0.5359252117237384
183,0.3637119779452419
184,0.31742675009953325
185,0.4607434595837504
186,0.5107688629390201
187,0.3971231350025565
188,0.5250324571250614
189,0.2502841616202243
190,0.2612303318452875
191,0.4403297983551111
192,0.4826804610343038
193,0.31356453100113296
194,0.4462200662022425
195,0.386667731626875
196,0.3151314317896931
197,0.4537290818449992
198,0.19750056421569434
199,0.3751520904631614
200,0.34450897766925725
201,0.30462845881514766
202,0.2844144586344528
203,0.2563916781921685
204,0.2924954471939721
205,0.2979299953206165
206,0.27961599757913685
207,0.20141029794904183
208,0.2612303318452875
209,0.46599363881865274
210,0.3516013210791575
211,0.44913664016781146
212,0.29402271868505514
213,0.4222896955199165
214,0.6332445380759639
215,0.6669089086323321
216,0.42329457846501556
217,0.2428353894621175
218,0.3103088901002574
219,0.3022152927027987
220,0.3637620656807522
221,0.3859606336235596
222,0.33680814123746955
223,0.19619757928803355
224,0.4617007679033303
225,0.2799929228819307
226,0.5197586067114722
227,0.37404700012612774
228,0.4584227015979211
229,0.28372405156561203
230,0.6350338331938563
231,0.32059276273192805
232,0.2844144586344528
233,0.3653876323937429
234,0.3530094273336372
235,0.39675489773928807
236,0.24006107484541378
237,0.2879434587317867
238,0.5094385106217691
239,0.3448241326756909
240,0.44451115001914826
241,0.42216686515944146
242,0.3352985261080232
243,0.4839976920936408
244,0.2809925246107497
245,0.37973697071336765
246,0.29859291221587997
247,0.3505443963173363
248,0.22098769325402795
249,0.20253656186752567
250,0.3402515003459376
251,0.35123389361010493
252,0.6083073845243936
253,0.4207445236117716
254,0.38196233168783433
255,0.3709728499282861
256,0.4376706919905751
257,0.4240257134819404
